Kategori,Kegiatan Utama,Indikator Kegiatan Utama,Rencana Aksi,Output Satuan,PIC Pelaksana,Target TW 1,Target TW 2,Target TW 3,Target TW 4,Capaian TW 1,Capaian TW 2,Capaian TW 3,Capaian TW 4,Kendala TW 4,Solusi TW 4,Catatan Evaluator TW4
Tematik,Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal",100,persen,1,Jumlah laporan pemutakhiran DTSEN dari data Statistik Ketahanan Sosial,Laporan,0,0,Deputi Bidang Statistik Sosial,,Melakukan Penyusunan laporan pemutakhiran DTSEN dari data Statistik Ketahanan Sosial,1,Tidak ada kendala,-,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Kemiskinan merupakan isu global maupun nasional sehingga masih menjadi perhatian banyak pihak. Untuk keperluan perencanaan, monitoring, dan evaluasi berbagai program penanggulangan kemiskinan maka diperlukan sejumlah indikator yang menunjukkan status dan perkembangan penduduk miskin di Indonesia. Indikator-indikator tersebut antara lain jumlah dan persentase penduduk miskin serta berbagai karakteristik kemiskinan lainnya yang terbanding antar waktu dan antar wilayah. Hal ini juga untuk mengukur capaian optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrim sebagaimana diamanatkan di Inpres 8 Tahun 2025",100,persen,1,Tersedianya naskah Publikasi Penghitungan dan Analisis Kemiskinan Makro di Indonesia Tahun 2025,Dokumen,0,0,Deputi Bidang Statistik Sosial,-,"- Melakukan review Publikasi Penghitungan dan Analisis Kemiskinan Makro di Indonesia 2024.
- Melakukan pengumpulan literatur baru untuk melengkapi Publikasi Penghitungan dan Analisis Kemiskinan Makro di Indonesia 2025.
- Menerima data Susenas KOR dari Direktorat Kesejahteraan Rakyat untuk keperluan penyusunan publikasi kemiskinan makro
- Melakukan review syntax pengolahan untuk data KOR (karakteristik kemiskinan)
- Melakukan pemeriksaan hasil pengolahan angka kemiskinan provinsi dan nasional
- Melakukan pengolahan karakteristik kemiskinan
- Melakukan pemeriksaan hasil pengolahan karakteristik kemiskinan
- Menyusun draft halaman muka (cover) Publikasi Penghitungan dan Analisis Kemiskinan Makro",1,Tidak ada kendala,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Kemiskinan merupakan isu global maupun nasional sehingga masih menjadi perhatian banyak pihak. Untuk keperluan perencanaan, monitoring, dan evaluasi berbagai program penanggulangan kemiskinan maka diperlukan sejumlah indikator yang menunjukkan status dan perkembangan penduduk miskin di Indonesia. Indikator-indikator tersebut antara lain jumlah dan persentase penduduk miskin serta berbagai karakteristik kemiskinan lainnya yang terbanding antar waktu dan antar wilayah. Hal ini juga untuk mengukur capaian optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrim sebagaimana diamanatkan di Inpres 8 Tahun 2025",100,persen,1,Tersedianya naskah Publikasi Data dan Informasi Kemiskinan Kabupaten/Kota Tahun 2025,Dokumen,0,0,Deputi Bidang Statistik Sosial,,"- Melakukan review Publikasi Data dan Informasi Kemiskinan Kabupaten/Kota 2024.
- Menerima data Susenas KOR dari Direktorat Kesejahteraan Rakyat untuk keperluan penyusunan publikasi data dan informasi kemiskinan kabupaten kota 2025
- Review kembali syntaks pengolahan (disesuaikan dengan kuesioner terupdate)
- Pemeriksaan kondisi data (konsistensi, penimbang, dsb)
- Pengolahan angka kemiskinan kabupaten/kota 2025
- Rekonsiliasi angka kemiskinan kabupaten/kota 2025 dengan BPS Daerah
- Pengolahan karakteristik kemiskinan kabupaten/kota 2025
- Pemeriksaan silang (crosscheck) hasil pengolahan karakteristik kemiskinan kabupaten/kota 2025
- Rapat pembagian tugas penulisan naskah
- Penyusunan draft naskah publikasi sesuai outline dan dummy tabel yang ada
- Penyusunan cover publikasi",1,Tidak ada kendala,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Kemiskinan merupakan isu global maupun nasional sehingga masih menjadi perhatian banyak pihak. Untuk keperluan perencanaan, monitoring, dan evaluasi berbagai program penanggulangan kemiskinan maka diperlukan sejumlah indikator yang menunjukkan status dan perkembangan penduduk miskin di Indonesia. Indikator-indikator tersebut antara lain jumlah dan persentase penduduk miskin serta berbagai karakteristik kemiskinan lainnya yang terbanding antar waktu dan antar wilayah. Hal ini juga untuk mengukur capaian optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrim sebagaimana diamanatkan di Inpres 8 Tahun 2025",100,persen,2,Tersedianya naskah Berita Resmi Statistik (BRS) Profil Kemiskinan di Indonesia September 2024 dan Maret 2025,Dokumen,1,1,Deputi Bidang Statistik Sosial,,"Melakukan Rilis Berita Resmi Statistik (BRS) Profil Kemiskinan
 di Indonesia Maret 2025",,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Kemiskinan merupakan isu global maupun nasional sehingga masih menjadi perhatian banyak pihak. Untuk keperluan perencanaan, monitoring, dan evaluasi berbagai program penanggulangan kemiskinan maka diperlukan sejumlah indikator yang menunjukkan status dan perkembangan penduduk miskin di Indonesia. Indikator-indikator tersebut antara lain jumlah dan persentase penduduk miskin serta berbagai karakteristik kemiskinan lainnya yang terbanding antar waktu dan antar wilayah. Hal ini juga untuk mengukur capaian optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrim sebagaimana diamanatkan di Inpres 8 Tahun 2025",100,persen,1,Tersedianya laporan capaian penghapusan kemiskinan ekstrem,Dokumen,0,0,Deputi Bidang Statistik Sosial,,"- Penghitungan kemiskinan ekstrem provinsi 
- Penghitungan kemiskinan ekstrem kabupaten/kota dengan metode SAE
- Evaluasi hasil penghitungan secara berkala",,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal",1,paket,1,"Laporan identifikasi ketersediaan data Statistik Peternakan, Perikanan, dan Kehutanan Hasil ST2023 dan SEP 2024",Laporan,0,0,Deputi Bidang Statistik Produksi,,"Melakukan identifikasi variabel-variabel hasil ST2023-L2 dari Subsektor Peternakan, Subsektor Perikanan dan Sebsektor Kehutanan yang memungkinkan untuk ditambahkan dalam rangka memperkaya DTSEN",100 %,Adanya beberapa variabel hasil ST2023 dan SEP yang dikumpulkan dengan tujuan untuk menghasilkan indikator makro seperti indikator SDGs sehingga tidak ditampilkan sebagai variabel individu dalam publikasi ST2023,Perlu dilakukan kajian lebih dalam terhadap variabel-variabel yang digunakan untuk menghasilkan data indikator makro,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal",1,paket,1,"Laporan identifikasi ketersediaan data UTP Subsektor Tanaman Pangan, Hortikultura, dan Perkebunan Hasil ST2023 dan SEP 2024",Laporan,0,0,Deputi Bidang Statistik Produksi,,"Melakukan identifikasi variabel-variabel hasil ST2023-L2 dari Subsektor Tanaman Pangan, Subsektor Hortikultura, dan Sebsektor Perkebunan yang memungkinkan untuk ditambahkan dalam rangka memperkaya DTSEN",1,Belum optimalnya penggunaan data hasil ST2023 terutama hasil pencacahan lengkap (L2-UTP) dan SEP2024 untuk memperkaya DTSEN,Perlu dilakukan pertemuan lintas unit kerja untuk membahas pengayaan DTSEN dari data hasil ST2023 dan SEP2024,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Penghitungan pertumbuhan ekonomi menunjukkan sejauh mana aktivitas ekonomi meningkat, yang dapat menciptakan peluang kerja dan pendapatan. Data ini penting untuk merancang kebijakan pengentasan kemiskinan yang berbasis pada sektor-sektor yang tumbuh. Namun, tanpa pemerataan, pertumbuhan yang tinggi belum tentu efektif mengurangi kemiskinan. Untuk diperlukan data petumbuhan ekonomi nasional sebagai pendukung indikator kemiskinan",1,paket,1,Naskah publikasi Pendapatan Nasional Indonesia tahun 2020-2024,Dokumen,0,1,Deputi Bidang NAS,1. Melakukan diskusi dan koordinasi baik internal maupun eksternal terkait kepastian anggaran                                                       2. Menyusun timeline dengan berkoordinasi antar ketua tim,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Belum tersedianya data untuk melihat kemiskinan struktural pada masyarakat , yaitu berupa data yang dapat menjelaskan sumber-sumber pendapatan masyarakat sehingga dapat dilihat pendapatan masyarakat Indonesia berdasarkan sumbernya (upah/gaji, pendapatan kepemilikan, dan transfer). Selain itu juga untuk melihat skala dan komposisi pengeluaran rumah tangga, yaitu tingkat kecukupan konsumsi serta komposisi antara pengeluaran konsumsi dan tabungan.",1,paket,1,Laporan Hasil/Analisis Neraca Institusi Terintegrasi,Dokumen,0,0,Deputi Bidang NAS,"1. Pelaksanaan dilakukan secara online dengan berbagai keterbatasan
2. Koordinasi pembagian sumber daya dan penjadwalan dengan kegiatan lain
3. Diskusi dengan sumberdata berupa rapat atau FGD ","- Penyusunan lembar kerja rekonsiliasi 2024
- Penghitungan matriks balance 2024",1,"- Tidak tersedia anggaran dalam penyusunan NIT sehingga koordinasi dengan sumber data maupun instansi terkait sangat terbatas
- Data-data yang tersedia masih terbatas"," Beberapa pelaksanaan kegiatan dilakukan secara online dan hanya melibatkan sedikit lembaga/institusi
- koordinasi dengan sumber data",Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk pengentasan kemiskinan,1,laporan,1,Laporan Internalisasi Penjaminan Kualitas melalui Quality Gates,Laporan,0,1,Deputi Bidang NAS,"Disediakan tautan QnA yang terpusat dengan tautan QG secara umum, yaitu s.id/qg2025",,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk pengentasan kemiskinan,1,laporan,1,Laporan implementasi penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung pengentasan kemiskinan,Laporan,0,0,Deputi Bidang NAS,Melakukan penyusunan Dashboard Monitoring QG dengan mengadakan diskusi dengan para admin QG Daerah yang telah menyusun sistem atau sejenisnya yang memudahkan dalam monitoring implementasi penjaminan kualitas melalui QG. Dilakukan koordinasi juga dengan direktorat SIS.,"1. Merilis dashboard monitoring QG ke unit kerja terkait, baik di BPS pusat maupun daerah
2. Melakukan monitoring implementasi QG
3. Melakukan Supervisi Implementasi QG 2025 di daerah
4. Melakukan permintaan penyusunan laporan implementasi QG ke unit kerja terkait",Tersusunnya Laporan Quality Gates 2025,Masih terdapat gates yang sedang berjalan hingga desember 2025,penulisan laporan Quality Gates dibatasi hingga gates yang telah berjalan sampai awal desember 2025. untuk gates yang masih berjalan diberi keterangan TBD (to be Discussed),Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,"Masih terdapat ketidaksesuaian dan tumpang tindih dalam penentuan klasifikasi lapangan usaha di lapangan, yang memperlambat proses perizinan serta investasi. KBLI 2020 juga belum mampu mengakomodasi perkembangan dinamika ekonomi terkini, di mana masih banyak lapangan usaha baru yang belum tercakup, sehingga menghambat masuknya investasi pada sektor-sektor potensial tersebut. Penyusunan KBLI 2025 telah melibatkan berbagai Kementerian/Lembaga untuk memastikan keterpaduan regulasi dengan klasifikasi, serta untuk memperluas cakupan klasifikasi agar dapat mencerminkan struktur ekonomi yang lebih aktual dan prospektif.",1,dokumen,1,Tersedianya draft KBLI 2025,Dokumen,0,0,,,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,"Masih rendahnya pemahaman dan kemampuan pelaku usaha serta Kementerian/Lembaga/Daerah/Instansi (K/L/D/I) dalam mengimplementasikan KBLI secara tepat dalam proses perizinan berusaha menyebabkan terjadinya ketidaksesuaian klasifikasi, keterlambatan pengurusan izin, dan ketidakpastian hukum bagi investor. Meskipun saat ini sedang disusun KBLI 2025 yang lebih komprehensif dan responsif terhadap perkembangan usaha, harmonisasi antar sektor dan penyeragaman pemahaman konsep-konsep yang baru masih menjadi tantangan utama dalam pemrosesan perizinan, yang dikhawatirkan dapat menurunkan efektivitas pelayanan publik di bidang investasi jika tidak dilakukan. Oleh karena itu, pembinaan dan asistensi secara sistematis diperlukan untuk memastikan perluasan pemanfaatan KBLI yang baru dan terwujudnya harmonisasi klasifikasi dalam sistem perizinan nasional.",1,laporan,1,Tersedianya laporan pembinaan klasifikasi statistik 2025,Laporan,0,0,,,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,"Pertumbuhan ekonomi tidak selalu berdampak langsung pada penurunan kemiskinan, terutama jika tidak disertai dengan pemerataan hasil pembangunan.Tersedianya data pertumbuhan ekonomi yang akurat dan transparan dapat meningkatkan kepercayaan investor, membantu dalam pengambilan keputusan investasi, serta menciptakan lingkungan ekonomi yang lebih menarik untuk penanaman modal. Sebagai sarana untuk mengukur dan mengevaluasi pembangunan dan dampaknya serta perencanaan terkait investasi diperlukan publikasi yang memberi gambaran perkembangan pertumbuhan ekonomi secara series maupun spasial",2,paket,8,Dokumen Bukti Pengiriman Data Tanaman Belum Menghasilkan (TBM) pada Komoditas Hortikultura (SPH Online) dan Perkebunan Tahunan (SEDAP Online) secara triwulanan ke Direktorat Neraca Pengeluaran,Dokumen,2,4,Deputi Bidang Statistik Produksi,"1. Mengomunikasikan perihal non-response dalam rapat koordinasi dengan Ditjen Hortikultura Kementan




2. Menyampaikan kebutuhan data luas areal Tanaman Belum Menghasilkan (TBM) dari Perkebunan Rakyat untuk kebutuhan data PDB saat rapat dengan Ditjen Perkebunan Kementan ","1. Pengiriman Data Tanaman Belum Menghasilkan (TBM) Triwulanan pada Komoditas Hortikultura Tahunan di Triwulan II 2025 ke Direktorat Neraca Pengeluaran untuk penyusunan PDB Komponen Pembentukan Modal Tetap Bruto (PMTB) s.d. Triwulan II 2025

2. Pengiriman Data Luas Areal Tanaman Belum Menghasilkan (TBM) Triwulanan pada Komoditas Perkebunan Tahunan di Triwulan II 2025 ke Direktorat Neraca Pengeluaran untuk penyusunan PDB Komponen Pembentukan Modal Tetap Bruto (PMTB) s.d. Triwulan II 2025",8,"1. Adanya non-response data hortikultura dari beberapa wilayah Kabupaten/Kota, karena pengumpul data adalah KCD Pertanian di bawah Dinas yng membidangi hortikultura di kabupaten/kota


2. Data triwulanan Luas Areal Tanaman Belum Menghasilkan (TBM) Komoditas Perkebunan Tahunan masih terbatas dari Perkebunan Besar, sedangkan penyajian untuk Perkebunan Rakyat masih tersedia dalam bentuk data tahunan karena ini merupakan domain Ditjen Perkebunan Kementan","1. Mengomunikasikan perihal non-response dalam rapat koordinasi dengan Ditjen Hortikultura Kementan





2. Menyampaikan kebutuhan data luas areal Tanaman Belum Menghasilkan (TBM) dari Perkebunan Rakyat untuk kebutuhan data PDB saat rapat dengan Ditjen Perkebunan Kementan ",Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,"Dalam rangka mendukung agenda penguatan investasi nasional, masih dihadapi sejumlah permasalahan strategis yang menghambat efektivitas perumusan dan implementasi kebijakan investasi yang berbasis bukti. Permasalahan tersebut antara lain belum tersedianya peta potensi ekonomi wilayah secara terperinci, keterbatasan informasi sektor usaha produktif dan potensial, serta belum optimalnya data dukung untuk pengembangan kawasan investasi strategis. Kualitas data usaha mikro, kecil, dan menengah (UMKM) yang belum memadai juga menghambat pelaksanaan program afirmatif dan fasilitasi investasi domestik. Penyediaan data usaha secara komprehensif, terstandar, dan berkala melalui Sensus Ekonomi menjadi krusial dalam mendukung perencanaan, pelaksanaan, dan evaluasi kebijakan investasi yang tepat sasaran, inklusif, dan berkelanjutan berbasis potensi wilayah.",100,persen,1,Dokumen Instrumen Pendataan Lengkap SE2026 dan SE2026 Lanjutan,Dokumen,0,0,Deputi Bidang Statistik Distribusi dan Jasa,"- penyesuaian beberapa jadwal kegiatan sesuai dengan ketersediaan anggaran
- pemutakhiran kerangka geospasial dan muatan wilkerstat hanya dilaksanakan di kab/kota diluar cakupan PL-KUMKM 2023","- Pelatihan Innas, Inda, dan Petugas Geladi Bersih SE2026
- Blasting email CAWI pendataan Geladi Bersih SE2026
- Pendataan Lapangan dan Pengolahan Hasil Lapangan Kegiatan Pemutakhiran Kerangka Geospasial dan Muatan Wilkerstat SE2026
- Pendataan Lapangan Geladi Bersih SE2026
- Geladi Bersih Post Enumeration Survey (GB PES) SE2026
- Penyempurnaan kuesioner Pendataan Lengkap SE2026
- Persiapan kuesioner, rancangan analisis, dan metodologi SE2026-lanjutan
- Publisitas SE2026, di antaranya pada event CFD Jakarta dan PRJ",,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,"Belum optimalnya koordinasi kelembagaan dengan K/L lain, dalam hal ini BKPM terkait pertukaran dan pemanfaatan data dan/atau informasi terkait investasi dan hilirisasi",1,dokumen,1,Laporan hasil koordinasi terkait pertukaran dan pemanfaatan data dan/atau informasi terkait investasi dan hilirisasi,Laporan,0,1,Deputi Bidang Statistik Distribusi dan Jasa,,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,"Pertumbuhan ekonomi tidak selalu berdampak langsung pada penurunan kemiskinan, terutama jika tidak disertai dengan pemerataan hasil pembangunan. Tersedianya data pertumbuhan ekonomi yang akurat dan transparan dapat meningkatkan kepercayaan investor, membantu dalam pengambilan keputusan investasi, serta menciptakan lingkungan ekonomi yang lebih menarik untuk penanaman modal. Sebagai sarana untuk mengukur dan mengevaluasi pembangunan dan dampaknya serta perencanaan terkait investasi diperlukan publikasi yang memberi gambaran perkembangan pertumbuhan ekonomi secara series maupun spasial",1,paket,4,"Tersedianya data dan fenomena statistik keuangan, teknologi informasi, dan pariwisata untuk penyusunan bahan rilis PDB yang tersedia secara triwulanan",Data,1,2,Deputi Bidang Statistik Distribusi dan Jasa,-untuk data yang belum tersedia dilakukan estimasi berdasarkan data bulan sebelumnya dan data tahun lalu,"- Penyusunan LK data statistik keuangan, teknologi informasi, dan pariwisata untuk penyusunan bahan rilis PDB yang tersedia secara triwulanan
- Penyusunan LK Fenomena statistik keuangan, teknologi informasi, dan pariwisata untuk penyusunan bahan rilis PDB yang tersedia secara triwulanan",4,- ada beberapa data yang diperlukan masih belum tersedia sampai dengan bulan Desember,-untuk data yang belum tersedia dilakukan estimasi berdasarkan data bulan sebelumnya dan data tahun lalu,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,"Tersedianya data pertumbuhan ekonomi yang akurat dan transparan dapat meningkatkan kepercayaan investor, membantu dalam pengambilan keputusan investasi, serta menciptakan lingkungan ekonomi yang lebih menarik untuk penanaman modal. Sebagai sarana untuk mengukur dan mengevaluasi pembangunan dan dampaknya serta perencanaan terkait investasi diperlukan data pertumbuhan ekonomi secara berkala triwulanan yang memberi gambaran perkembangan pertumbuhan ekonomi secara series.",1,dokumen,1,Naskah publikasi PDB Indonesia triwulanan 2021-2025,Dokumen,0,0,Deputi Bidang NAS,,Pengecekan angka ,100,Perbaikan final publikasi memerlukan waktu,Tmeline penyusunan publikasi akan diperjelas siapa mengerjakan apa dengan deadline yang lebih jelas,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,"Tersedianya data pertumbuhan ekonomi yang akurat dan transparan dapat meningkatkan kepercayaan investor, membantu dalam pengambilan keputusan investasi, serta menciptakan lingkungan ekonomi yang lebih menarik untuk penanaman modal. Sebagai sarana untuk mengukur dan mengevaluasi pembangunan dan dampaknya serta perencanaan terkait investasi diperlukan data pertumbuhan ekonomi yang memberi gambaran perkembangan pertumbuhan ekonomi di level regional",1,dokumen,1,Naskah publikasi Produk Domestik Regional Bruto Provinsi-Provinsi di Indonesia Menurut Lapangan Usaha 2020-2024,Dokumen,1,1,Deputi Bidang NAS,1. Memaksimalkan evaluasi berkala melalui WAG dan zoom meeting 2. Evaluasi pengiriman data secara berkala,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,Belum optimalnya pemeriksaan data saat proses pengumpulan data untuk peningkatan investasi,1,kegiatan,1,Dokumen identifikasi kebutuhan pemeriksaan data pada kegiatan statisik untuk peningkatan investasi,Dokumen,1,1,Deputi Bidang NAS,- Melibatkan tim SIS untuk membuat mini dashboard koseka,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,Belum optimalnya pemeriksaan data saat proses pengumpulan data untuk peningkatan investasi,1,kegiatan,1,Dokumen perumusan indikator untuk pemeriksaan data pada kegiatan statistik,Dokumen,0,1,Deputi Bidang NAS,,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,Belum optimalnya pemeriksaan data saat proses pengumpulan data untuk peningkatan investasi,1,kegiatan,1,Laporan pemeriksaan data pada kegiatan statistik,Laporan,0,0,Deputi Bidang NAS,,,1,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk peningkatan investasi,1,laporan,1,Laporan Internalisasi Penjaminan Kualitas melalui Quality Gates,Laporan,0,1,Deputi Bidang NAS,,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Peningkatan Realisasi Investasi,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk peningkatan investasi,1,laporan,1,Laporan implementasi penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung peningkatan investasi,Laporan,0,0,Deputi Bidang NAS,Melakukan penyusunan Dashboard Monitoring QG dengan mengadakan diskusi dengan para admin QG Daerah yang telah menyusun sistem atau sejenisnya yang memudahkan dalam monitoring implementasi penjaminan kualitas melalui QG. Dilakukan koordinasi juga dengan direktorat SIS.,"1. Merilis dashboard monitoring QG ke unit kerja terkait, baik di BPS pusat maupun daerah
2. Melakukan monitoring implementasi QG
3. Melakukan Supervisi Implementasi QG 2025 di daerah
4. Melakukan permintaan penyusunan laporan implementasi QG ke unit kerja terkait",Tersusunnya Laporan Quality Gates 2025,Masih terdapat gates yang sedang berjalan hingga desember 2025,penulisan laporan Quality Gates dibatasi hingga gates yang telah berjalan sampai awal desember 2025. untuk gates yang masih berjalan diberi keterangan TBD (to be Discussed),Tidak ada keterangan
Tematik,Pengendalian Inflasi,Belum optimalnya pengumpulan dan diseminasi data untuk pengendalian inflasi dengan teknologi digital,1,survei,100,Persentase diseminasi data inflasi pada website BPS sesuai jadwal rilis yang ditetapkan,Persentase,25,50,Deputi Bidang MIS,"Perlu Kerjasama antara anggota, ketua tim dan Struktural untuk monitoring secara berkala",Melakukan Verifikasi Tabel statistik melalui aplikasi MTSM pada Bulan Juli-September 2025,100,Angka Inflasi merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,"Perlu Kerjasama antara anggota, ketua tim dan Struktural untuk monitoring secara berkala",Tidak ada keterangan
Tematik,Pengendalian Inflasi,Belum optimalnya dukungan FASIH dalam pengumpulan data Survei Harga untuk pengendalian inflasi dengan teknologi digital,1,survei,1,Laporan identifikasi kebutuhan Survei Harga dari PJK,Laporan,0,0,Deputi Bidang MIS,,Melakukan rapat identifikasi kebutuhan CAPI SVK dengan PJK pada tanggal 17 Juli 2025 dan 13 Agustus 2025 ,100,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengendalian Inflasi,Belum optimalnya dukungan FASIH dalam pengumpulan data Survei Harga untuk pengendalian inflasi dengan teknologi digital,1,survei,1,Laporan perancangan dan implementasi kuesioner elektronik Survei Harga,Laporan,0,0,Deputi Bidang MIS,,Merancang dan membuat kuesioner elektronik SVK,100,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengendalian Inflasi,Belum optimalnya dukungan FASIH dalam pengumpulan data Survei Harga untuk pengendalian inflasi dengan teknologi digital,1,survei,1,Laporan implementasi dashboard pendukung pelaksanaan kegiatan Survei Harga,Laporan,0,0,Deputi Bidang MIS,"Dilakukan komunikasi dengan PJK untuk menyampaikan penyesuaian yang dilakukan. Selanjutnya, PJK memberikan koreksi dan menyesuaikan kembali rancangan tabel dashboard agar selaras dengan kebutuhan mereka.","- Menambah data Semester 2 pada Dashboard SVPEB Pendataan Sampel
- Membangun Dashboard SVK",100,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengendalian Inflasi,Belum optimalnya dukungan FASIH dalam pengumpulan data Survei Harga untuk pengendalian inflasi dengan teknologi digital,1,survei,1,Laporan monitoring kegiatan Survei Harga,Laporan,0,0,Deputi Bidang MIS,,"Troubleshooting Permasalahan CAPI dan Dashboard SVK dan
menambah tabs yang berisi tabel LK (Lembar Kerja) 1-3 dan raw data pada Dashboard SVK",100,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
